long,short
kilogram,kilo
hippopotamus,hippo
chimpanzee,chimp
cockroach,roach
rhinoceros,rhino
dormitory,dorm
carbohydrate,carb
saxophone,sax
fraternity,frat
chemotherapy,chemo
referee,ref
memorandum,memo
limousine,limo
refrigerator,fridge
undergraduate,undergrad
bicycle,bike
examination,exam
mathematics,math
photograph,photo
pornography,porn
telephone,phone
television,tv
laboratory,lab
information,info
